계약일,단지명,전용면적,거래금액(만원),층,시군구
2023-10-07,흥해 서희스타힐스 더 캐슬,59.95358,20360,17,경상북도 포항북구 흥해읍 옥성리
2023-10-10,흥해 서희스타힐스 더 캐슬,59.9874,17890,4,경상북도 포항북구 흥해읍 옥성리
2023-10-11,흥해 서희스타힐스 더 캐슬,59.9874,20060,15,경상북도 포항북구 흥해읍 옥성리
2023-10-11,흥해 서희스타힐스 더 캐슬,84.9477,24980,9,경상북도 포항북구 흥해읍 옥성리
2023-10-11,흥해 서희스타힐스 더 캐슬,59.9874,20160,15,경상북도 포항북구 흥해읍 옥성리
2023-10-12,흥해 서희스타힐스 더 캐슬,74.9751,25230,24,경상북도 포항북구 흥해읍 옥성리
2023-10-12,흥해 서희스타힐스 더 캐슬,74.9751,25230,25,경상북도 포항북구 흥해읍 옥성리
2023-10-15,흥해 서희스타힐스 더 캐슬,59.9874,20128,8,경상북도 포항북구 흥해읍 옥성리
2023-10-19,흥해 서희스타힐스 더 캐슬,74.9751,25819,10,경상북도 포항북구 흥해읍 옥성리
2023-10-24,흥해 서희스타힐스 더 캐슬,74.9751,25100,10,경상북도 포항북구 흥해읍 옥성리
2023-10-25,흥해 서희스타힐스 더 캐슬,59.9925,19990,10,경상북도 포항북구 흥해읍 옥성리
2022-01-03,KTX포항역 삼구 트리니엔,84.97,32990,8,경상북도 포항북구 흥해읍 이인리
2022-01-06,KTX포항역 삼구 트리니엔,67.99,25420,21,경상북도 포항북구 흥해읍 이인리
2022-01-12,KTX포항역 삼구 트리니엔,59.953,24090,16,경상북도 포항북구 흥해읍 이인리
2022-01-13,KTX포항역 삼구 트리니엔,84.99,33090,20,경상북도 포항북구 흥해읍 이인리
2022-01-24,KTX포항역 삼구 트리니엔,84.99,32790,10,경상북도 포항북구 흥해읍 이인리
2022-01-25,KTX포항역 삼구 트리니엔,84.99,33490,9,경상북도 포항북구 흥해읍 이인리
2022-01-25,KTX포항역 삼구 트리니엔,84.99,33490,6,경상북도 포항북구 흥해읍 이인리
2022-01-27,KTX포항역 삼구 트리니엔,84.99,33490,7,경상북도 포항북구 흥해읍 이인리
2022-02-02,KTX포항역 삼구 트리니엔,84.97,33115,19,경상북도 포항북구 흥해읍 이인리
2022-02-03,KTX포항역 삼구 트리니엔,84.99,32990,24,경상북도 포항북구 흥해읍 이인리
2022-02-07,KTX포항역 삼구 트리니엔,67.99,24820,5,경상북도 포항북구 흥해읍 이인리
2022-02-09,KTX포항역 삼구 트리니엔,84.99,32790,17,경상북도 포항북구 흥해읍 이인리
2022-02-14,KTX포항역 삼구 트리니엔,84.99,33465,12,경상북도 포항북구 흥해읍 이인리
2022-02-17,KTX포항역 삼구 트리니엔,84.97,32990,8,경상북도 포항북구 흥해읍 이인리
2022-02-18,KTX포항역 삼구 트리니엔,59.953,24190,21,경상북도 포항북구 흥해읍 이인리
2022-02-23,KTX포항역 삼구 트리니엔,84.99,34865,10,경상북도 포항북구 흥해읍 이인리
2022-02-24,KTX포항역 삼구 트리니엔,84.99,32590,19,경상북도 포항북구 흥해읍 이인리
2022-02-24,KTX포항역 삼구 트리니엔,84.99,32990,25,경상북도 포항북구 흥해읍 이인리
2022-02-24,KTX포항역 삼구 트리니엔,84.99,32990,23,경상북도 포항북구 흥해읍 이인리
2022-03-10,KTX포항역 삼구 트리니엔,84.99,33868,29,경상북도 포항북구 흥해읍 이인리
2022-03-14,KTX포항역 삼구 트리니엔,84.99,33395,24,경상북도 포항북구 흥해읍 이인리
2022-03-15,KTX포항역 삼구 트리니엔,84.99,32890,21,경상북도 포항북구 흥해읍 이인리
2022-03-15,KTX포항역 삼구 트리니엔,67.99,25420,23,경상북도 포항북구 흥해읍 이인리
2022-03-15,KTX포항역 삼구 트리니엔,67.99,25640,10,경상북도 포항북구 흥해읍 이인리
2022-03-16,KTX포항역 삼구 트리니엔,84.99,32390,8,경상북도 포항북구 흥해읍 이인리
2022-03-23,KTX포항역 삼구 트리니엔,84.99,32990,9,경상북도 포항북구 흥해읍 이인리
2022-03-30,KTX포항역 삼구 트리니엔,84.99,32490,13,경상북도 포항북구 흥해읍 이인리
2022-04-04,KTX포항역 삼구 트리니엔,84.99,33890,29,경상북도 포항북구 흥해읍 이인리
2022-04-05,KTX포항역 삼구 트리니엔,59.953,24210,8,경상북도 포항북구 흥해읍 이인리
2022-04-05,KTX포항역 삼구 트리니엔,84.99,33500,7,경상북도 포항북구 흥해읍 이인리
2022-04-07,KTX포항역 삼구 트리니엔,67.99,24820,10,경상북도 포항북구 흥해읍 이인리
2022-04-14,KTX포항역 삼구 트리니엔,84.99,33990,25,경상북도 포항북구 흥해읍 이인리
2022-04-15,KTX포항역 삼구 트리니엔,84.99,34490,23,경상북도 포항북구 흥해읍 이인리
2022-04-19,KTX포항역 삼구 트리니엔,59.953,23670,14,경상북도 포항북구 흥해읍 이인리
2022-04-26,KTX포항역 삼구 트리니엔,84.99,33480,5,경상북도 포항북구 흥해읍 이인리
2022-04-26,KTX포항역 삼구 트리니엔,67.99,25400,19,경상북도 포항북구 흥해읍 이인리
2022-04-28,KTX포항역 삼구 트리니엔,84.99,33190,16,경상북도 포항북구 흥해읍 이인리
2022-05-02,KTX포항역 삼구 트리니엔,84.99,34240,18,경상북도 포항북구 흥해읍 이인리
2022-05-16,KTX포항역 삼구 트리니엔,84.99,32490,19,경상북도 포항북구 흥해읍 이인리
2022-05-24,KTX포항역 삼구 트리니엔,84.99,32440,17,경상북도 포항북구 흥해읍 이인리
2022-05-27,KTX포항역 삼구 트리니엔,84.97,32490,22,경상북도 포항북구 흥해읍 이인리
2022-05-30,KTX포항역 삼구 트리니엔,67.99,24920,10,경상북도 포항북구 흥해읍 이인리
2022-05-31,KTX포항역 삼구 트리니엔,84.99,31390,2,경상북도 포항북구 흥해읍 이인리
2022-06-05,KTX포항역 삼구 트리니엔,84.99,32990,25,경상북도 포항북구 흥해읍 이인리
2022-06-07,KTX포항역 삼구 트리니엔,84.99,33490,15,경상북도 포항북구 흥해읍 이인리
2022-06-10,KTX포항역 삼구 트리니엔,84.99,32990,16,경상북도 포항북구 흥해읍 이인리
2022-06-18,KTX포항역 삼구 트리니엔,59.953,23990,11,경상북도 포항북구 흥해읍 이인리
2022-06-21,KTX포항역 삼구 트리니엔,84.99,32890,16,경상북도 포항북구 흥해읍 이인리
2022-06-22,KTX포항역 삼구 트리니엔,84.99,32965,26,경상북도 포항북구 흥해읍 이인리
2022-06-25,KTX포항역 삼구 트리니엔,84.99,32290,8,경상북도 포항북구 흥해읍 이인리
2022-06-29,KTX포항역 삼구 트리니엔,84.97,32965,24,경상북도 포항북구 흥해읍 이인리
2022-06-30,KTX포항역 삼구 트리니엔,84.99,32290,11,경상북도 포항북구 흥해읍 이인리
2022-06-30,KTX포항역 삼구 트리니엔,84.99,32290,9,경상북도 포항북구 흥해읍 이인리
2022-06-30,KTX포항역 삼구 트리니엔,84.99,32340,8,경상북도 포항북구 흥해읍 이인리
2022-06-30,KTX포항역 삼구 트리니엔,84.99,32540,14,경상북도 포항북구 흥해읍 이인리
2022-07-01,KTX포항역 삼구 트리니엔,67.99,25420,25,경상북도 포항북구 흥해읍 이인리
2022-07-04,KTX포항역 삼구 트리니엔,84.99,33090,13,경상북도 포항북구 흥해읍 이인리
2022-07-05,KTX포항역 삼구 트리니엔,84.99,32490,12,경상북도 포항북구 흥해읍 이인리
2022-07-06,KTX포항역 삼구 트리니엔,84.99,32590,9,경상북도 포항북구 흥해읍 이인리
2022-07-07,KTX포항역 삼구 트리니엔,84.99,32290,8,경상북도 포항북구 흥해읍 이인리
2022-07-08,KTX포항역 삼구 트리니엔,67.99,24420,13,경상북도 포항북구 흥해읍 이인리
2022-07-10,KTX포항역 삼구 트리니엔,84.99,32790,28,경상북도 포항북구 흥해읍 이인리
2022-07-13,KTX포항역 삼구 트리니엔,84.99,32990,24,경상북도 포항북구 흥해읍 이인리
2022-07-15,KTX포항역 삼구 트리니엔,84.99,33690,22,경상북도 포항북구 흥해읍 이인리
2022-07-15,KTX포항역 삼구 트리니엔,84.99,31990,7,경상북도 포항북구 흥해읍 이인리
2022-07-16,KTX포항역 삼구 트리니엔,84.99,32290,5,경상북도 포항북구 흥해읍 이인리
2022-07-17,KTX포항역 삼구 트리니엔,84.99,31990,25,경상북도 포항북구 흥해읍 이인리
2022-07-19,KTX포항역 삼구 트리니엔,67.99,24420,13,경상북도 포항북구 흥해읍 이인리
2022-07-21,KTX포항역 삼구 트리니엔,84.99,33490,19,경상북도 포항북구 흥해읍 이인리
2022-07-22,KTX포항역 삼구 트리니엔,84.97,32510,23,경상북도 포항북구 흥해읍 이인리
2022-07-24,KTX포항역 삼구 트리니엔,84.99,32190,5,경상북도 포항북구 흥해읍 이인리
2022-07-26,KTX포항역 삼구 트리니엔,84.99,32590,17,경상북도 포항북구 흥해읍 이인리
2022-07-27,KTX포항역 삼구 트리니엔,84.99,31690,2,경상북도 포항북구 흥해읍 이인리
2022-07-28,KTX포항역 삼구 트리니엔,84.99,32990,7,경상북도 포항북구 흥해읍 이인리
2022-07-29,KTX포항역 삼구 트리니엔,84.97,32890,9,경상북도 포항북구 흥해읍 이인리
2022-08-01,KTX포항역 삼구 트리니엔,84.99,32240,12,경상북도 포항북구 흥해읍 이인리
2022-08-13,KTX포항역 삼구 트리니엔,84.99,31690,4,경상북도 포항북구 흥해읍 이인리
2022-08-20,KTX포항역 삼구 트리니엔,84.99,31390,2,경상북도 포항북구 흥해읍 이인리
2022-08-22,KTX포항역 삼구 트리니엔,59.953,25050,29,경상북도 포항북구 흥해읍 이인리
2022-08-23,KTX포항역 삼구 트리니엔,84.99,31690,4,경상북도 포항북구 흥해읍 이인리
2022-08-26,KTX포항역 삼구 트리니엔,67.99,25220,25,경상북도 포항북구 흥해읍 이인리
2022-09-20,KTX포항역 삼구 트리니엔,84.99,31990,22,경상북도 포항북구 흥해읍 이인리
2022-09-21,KTX포항역 삼구 트리니엔,84.99,31990,28,경상북도 포항북구 흥해읍 이인리
2022-10-04,KTX포항역 삼구 트리니엔,84.99,33065,24,경상북도 포항북구 흥해읍 이인리
2022-10-11,KTX포항역 삼구 트리니엔,84.99,33065,24,경상북도 포항북구 흥해읍 이인리
2022-10-17,KTX포항역 삼구 트리니엔,84.99,31990,24,경상북도 포항북구 흥해읍 이인리
2022-10-22,KTX포항역 삼구 트리니엔,84.99,31990,22,경상북도 포항북구 흥해읍 이인리
2022-10-24,KTX포항역 삼구 트리니엔,67.99,24700,14,경상북도 포항북구 흥해읍 이인리
2022-11-02,KTX포항역 삼구 트리니엔,84.99,31990,23,경상북도 포항북구 흥해읍 이인리
2022-12-07,KTX포항역 삼구 트리니엔,67.99,23740,13,경상북도 포항북구 흥해읍 이인리
2022-12-08,KTX포항역 삼구 트리니엔,67.99,23120,13,경상북도 포항북구 흥해읍 이인리
2023-02-08,KTX포항역 삼구 트리니엔,59.953,23390,13,경상북도 포항북구 흥해읍 이인리
2023-02-13,KTX포항역 삼구 트리니엔,84.99,28990,16,경상북도 포항북구 흥해읍 이인리
2023-02-14,KTX포항역 삼구 트리니엔,84.99,32490,17,경상북도 포항북구 흥해읍 이인리
2023-03-01,KTX포항역 삼구 트리니엔,67.99,22920,21,경상북도 포항북구 흥해읍 이인리
2023-03-09,KTX포항역 삼구 트리니엔,84.99,29490,7,경상북도 포항북구 흥해읍 이인리
2023-03-21,KTX포항역 삼구 트리니엔,67.99,23120,19,경상북도 포항북구 흥해읍 이인리
2023-04-03,KTX포항역 삼구 트리니엔,84.99,30890,26,경상북도 포항북구 흥해읍 이인리
2023-04-04,KTX포항역 삼구 트리니엔,67.99,23740,7,경상북도 포항북구 흥해읍 이인리
2023-04-05,KTX포항역 삼구 트리니엔,59.953,25250,29,경상북도 포항북구 흥해읍 이인리
2023-04-07,KTX포항역 삼구 트리니엔,84.99,30090,11,경상북도 포항북구 흥해읍 이인리
2023-04-14,KTX포항역 삼구 트리니엔,67.99,24260,15,경상북도 포항북구 흥해읍 이인리
2023-04-15,KTX포항역 삼구 트리니엔,84.99,30865,8,경상북도 포항북구 흥해읍 이인리
2023-04-15,KTX포항역 삼구 트리니엔,84.99,33740,29,경상북도 포항북구 흥해읍 이인리
2023-04-20,KTX포항역 삼구 트리니엔,67.99,22620,13,경상북도 포항북구 흥해읍 이인리
2023-04-24,KTX포항역 삼구 트리니엔,67.99,23940,8,경상북도 포항북구 흥해읍 이인리
2023-04-24,KTX포항역 삼구 트리니엔,84.99,30715,10,경상북도 포항북구 흥해읍 이인리
2023-04-24,KTX포항역 삼구 트리니엔,84.99,30910,16,경상북도 포항북구 흥해읍 이인리
2023-04-25,KTX포항역 삼구 트리니엔,84.99,34465,29,경상북도 포항북구 흥해읍 이인리
2023-04-28,KTX포항역 삼구 트리니엔,84.99,29790,7,경상북도 포항북구 흥해읍 이인리
2023-05-04,KTX포항역 삼구 트리니엔,67.99,23740,6,경상북도 포항북구 흥해읍 이인리
2023-05-13,KTX포항역 삼구 트리니엔,84.99,31565,17,경상북도 포항북구 흥해읍 이인리
2023-05-13,KTX포항역 삼구 트리니엔,84.99,32065,17,경상북도 포항북구 흥해읍 이인리
2023-05-16,KTX포항역 삼구 트리니엔,84.99,31656,20,경상북도 포항북구 흥해읍 이인리
2023-05-19,KTX포항역 삼구 트리니엔,84.99,30465,8,경상북도 포항북구 흥해읍 이인리
2023-05-20,KTX포항역 삼구 트리니엔,84.99,29065,3,경상북도 포항북구 흥해읍 이인리
2023-05-21,KTX포항역 삼구 트리니엔,67.99,23420,19,경상북도 포항북구 흥해읍 이인리
2023-05-26,KTX포항역 삼구 트리니엔,84.99,30490,15,경상북도 포항북구 흥해읍 이인리
2023-05-29,KTX포항역 삼구 트리니엔,67.99,22420,19,경상북도 포항북구 흥해읍 이인리
2023-05-31,KTX포항역 삼구 트리니엔,59.953,21570,9,경상북도 포항북구 흥해읍 이인리
2023-05-31,KTX포항역 삼구 트리니엔,84.99,30200,14,경상북도 포항북구 흥해읍 이인리
2023-06-08,KTX포항역 삼구 트리니엔,84.99,32490,9,경상북도 포항북구 흥해읍 이인리
2023-06-20,KTX포항역 삼구 트리니엔,84.99,31565,22,경상북도 포항북구 흥해읍 이인리
2023-06-22,KTX포항역 삼구 트리니엔,84.99,30565,19,경상북도 포항북구 흥해읍 이인리
2023-06-23,KTX포항역 삼구 트리니엔,84.99,30565,6,경상북도 포항북구 흥해읍 이인리
2023-06-24,KTX포항역 삼구 트리니엔,84.99,31065,26,경상북도 포항북구 흥해읍 이인리
2023-06-27,KTX포항역 삼구 트리니엔,67.99,23770,8,경상북도 포항북구 흥해읍 이인리
2023-06-28,KTX포항역 삼구 트리니엔,67.99,24420,24,경상북도 포항북구 흥해읍 이인리
2023-07-10,KTX포항역 삼구 트리니엔,84.9947,31090,15,경상북도 포항북구 흥해읍 이인리
2023-07-11,KTX포항역 삼구 트리니엔,59.9951,22290,24,경상북도 포항북구 흥해읍 이인리
2023-07-17,KTX포항역 삼구 트리니엔,84.9947,31665,13,경상북도 포항북구 흥해읍 이인리
2023-07-18,KTX포항역 삼구 트리니엔,84.9947,32090,23,경상북도 포항북구 흥해읍 이인리
2023-07-20,KTX포항역 삼구 트리니엔,84.9727,31990,16,경상북도 포항북구 흥해읍 이인리
2023-07-25,KTX포항역 삼구 트리니엔,84.9947,32395,16,경상북도 포항북구 흥해읍 이인리
2023-07-28,KTX포항역 삼구 트리니엔,67.9916,23100,2,경상북도 포항북구 흥해읍 이인리
2023-08-04,KTX포항역 삼구 트리니엔,84.9947,31990,5,경상북도 포항북구 흥해읍 이인리
2023-08-04,KTX포항역 삼구 트리니엔,84.9947,27990,6,경상북도 포항북구 흥해읍 이인리
2023-08-04,KTX포항역 삼구 트리니엔,84.9947,31990,5,경상북도 포항북구 흥해읍 이인리
2023-08-05,KTX포항역 삼구 트리니엔,67.9916,24700,19,경상북도 포항북구 흥해읍 이인리
2023-08-12,KTX포항역 삼구 트리니엔,67.9916,24840,26,경상북도 포항북구 흥해읍 이인리
2023-08-13,KTX포항역 삼구 트리니엔,84.9947,32465,26,경상북도 포항북구 흥해읍 이인리
2023-08-14,KTX포항역 삼구 트리니엔,67.9916,24420,17,경상북도 포항북구 흥해읍 이인리
2023-08-16,KTX포항역 삼구 트리니엔,84.9947,32890,28,경상북도 포항북구 흥해읍 이인리
2023-08-16,KTX포항역 삼구 트리니엔,84.9947,31990,26,경상북도 포항북구 흥해읍 이인리
2023-08-16,KTX포항역 삼구 트리니엔,84.9947,30490,7,경상북도 포항북구 흥해읍 이인리
